tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified 
2017-05-18 18:31:41+00:00,"b""30 minutes to go until @timfarron takes the state in the #ITVDebate - say you're with him now: https://t.co/C3gmdzcG9o  #IAgreeWithTim""",865273704577736704,58,11,31,4,LibDems,5680622,325639,4369,41971,True
2017-05-18 18:04:07+00:00,"b""Watching tonight's #ITVDebate with @timfarron ? We've made a bingo card for you to play along with: https://t.co/2fKZXgkmn0 #IAgreeWithTim""",865266763965112320,58,9,46,8,LibDems,5680622,325639,4369,41971,True
2017-05-18 17:47:45+00:00,b'Not long to go now until the #ITVDebate - are you backing @timfarron tonight? Add your name here: https://t.co/C3gmdzcG9o #IAgreeWithTim',865262644982317058,55,7,50,9,LibDems,5680622,325639,4369,41971,True
2017-05-18 17:31:34+00:00,"b'""I want you to change Britain\'s future!"" - @timfarron\'s incredible rallying call to voters ahead of tonight\'s #ITVdebate! #IAgreeWithTim https://t.co/TCMGLfKub6'",865258575043723265,348,109,270,40,LibDems,5680622,325639,4369,41971,True
2017-05-18 09:57:19+00:00,"b""I'm voting Liberal Democrat because... https://t.co/Vw2VWjb8Yz #GeneralElection2017 #LibDems https://t.co/NAl6TXq309""",865144258440945664,92,10,72,9,LibDems,5680622,325639,4369,41971,True
2017-05-13 19:36:06+00:00,"b""It's #Eurovision  time! There are plenty of choices. We also want British voters to have another choice. A final say on the #Brexit deal. https://t.co/gCA1iNVkQM""",863477972770095105,388,50,245,42,LibDems,5680622,325639,4369,41971,True
2017-05-08 19:20:33+00:00,"b""The Liberal Democrats offer the only hope for a decent opposition to Theresa May's landslide, @timfarron tells @itv #LeadersDebate""",861662121175773184,239,6,145,5,LibDems,5680622,325639,4369,41971,True
2017-05-04 21:03:52+00:00,b'A great team in Southport today speaking to voters to get @SueMcGuirebb elected as MP for the area. #GeneralElection https://t.co/VOMajKrq9U',860238572066140163,80,4,24,2,LibDems,5680622,325639,4369,41971,True
2017-06-01 13:10:30+00:00,b'LATEST: @TheEconomist endorses the Liberal Democrats in #GeneralElection2017 https://t.co/Zu82CYOvv7 #VoteLibDem',870266304527290370,552,40,415,17,timfarron,80021045,282890,13417,80016,True
2017-05-31 18:30:09+00:00,"b""I'll be on stage in a minute for the #BBCDebate #VoteLibDem""",869984361541775361,190,42,41,8,timfarron,80021045,282890,13417,80016,True
2017-05-19 18:36:33+00:00,b'Proud to sign the #RefugeePledge. Important we remember refugee protection during #GE2017 #RefugeesWelcome https://t.co/h68IwsblTJ',865637313983807488,390,58,191,15,timfarron,80021045,282890,13417,80016,True
2017-05-18 22:04:53+00:00,"b""Thank you to everyone who watched tonight's #ITVdebate! Together, we can change Britain's future. #brighterfuture https://t.co/cGPOFQ4vai""",865327358559100930,352,46,147,17,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:53:45+00:00,b'#TeamFarron #ITVDebate https://t.co/iusm3PWiKS',865309456866963457,109,37,57,15,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:50:28+00:00,b'#ITVDebate #TeamFarron #ClimateChange https://t.co/y9mDC0H5aU',865308627808247809,59,6,46,4,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:40:51+00:00,"b'""If developers won\'t build 300,000 homes a year - we will"" #ITVDebate #TeamFarron #Housing'",865306208005181440,108,35,56,5,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:38:19+00:00,b'#ITVDebate #TeamFarron #Housing https://t.co/wAUotxrd8z',865305572937277440,44,13,28,2,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:36:56+00:00,b'#ITVDebate #TeamFarron #schoolmeals https://t.co/HRHViiE04i',865305225011363841,67,5,34,1,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:30:13+00:00,b'#ITVDebate #TeamFarron https://t.co/0SfYVfEATM',865303531070402560,40,3,26,5,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:24:55+00:00,b'#IAgreeWithTim #itvdebate #TeamFarron https://t.co/HddlcxMClD',865302199030644736,60,10,34,2,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:18:23+00:00,b'#IAgreeWithTim #TeamFarron #ITVDebate https://t.co/FHYQwSljDA',865300557162000384,62,8,36,7,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:07:44+00:00,b'#IAgreeWithTim #TeamFarron #ITVDebate https://t.co/EyE0LDSfSn',865297874170650624,83,21,54,17,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:03:35+00:00,b'#IAgreeWithTim #ITVDebate #TeamFarron https://t.co/IUxmgxyt34',865296829524697089,65,11,44,4,timfarron,80021045,282890,13417,80016,True
2017-05-18 20:01:12+00:00,b'#IAgreeWithTeam #itvdebate #TeamFarron https://t.co/m6RCKdLizz',865296231882510336,106,14,76,11,timfarron,80021045,282890,13417,80016,True
2017-05-18 19:39:37+00:00,b'#IAgreeWithTim #ITVDebate #TeamFarron https://t.co/hH8HgjJYjU',865290799717765121,83,8,56,8,timfarron,80021045,282890,13417,80016,True
2017-05-18 19:28:57+00:00,b'#IAgreeWithTim #ITVDebate #TeamFarron https://t.co/WfxcdC8E9b',865288114335621120,95,13,64,5,timfarron,80021045,282890,13417,80016,True
2017-05-18 19:25:18+00:00,"b'""The decent Britain I love is under threat, but don\'t give up. We can fight for a brighter future."" #ITVdebate #IAgreeWithTim #TeamFarron https://t.co/iD7GcU7Sct'",865287194516361217,502,50,294,30,timfarron,80021045,282890,13417,80016,True
2017-05-18 19:13:49+00:00,b'#IAgreeWithTim #ITVDebate https://t.co/CW69bABZ5c',865284307195236354,113,19,71,7,timfarron,80021045,282890,13417,80016,True
2017-05-18 18:37:44+00:00,"b""I'm here at #ITVdebate and I'm ready! Handing over my Twitter to my team now... https://t.co/2JpJYvPmCz""",865275227319783424,535,70,118,34,timfarron,80021045,282890,13417,80016,True
2017-06-02 12:49:06+00:00,b'If elected as your MP I will work to ensure people with disabilities are included in UK global aid #GE2017 #InThePicture @Sightsavers',870623306306768897,41,2,24,1,vincecable,56999787,170607,3810,5569,True
2017-05-31 08:38:58+00:00,"b""If elected as Twickenham MP I'll work to ensure people with disabilities are included in UK global aid #GE2017 #InThePicture @Sightsavers""",869835582817669120,47,3,28,1,vincecable,56999787,170607,3810,5569,True
2017-05-11 11:07:04+00:00,"b""I fully support the Samaritans' campaign - 6,000 lives lost to suicide each year is not inevitable #MHAW17 https://t.co/2rQcvunVWl #GE2017""",862625097252818944,42,2,25,6,vincecable,56999787,170607,3810,5569,True
2017-05-06 18:21:55+00:00,"b'#LibDems support for 1p on #incometax to generate \xc2\xa36bn. ring fenced funding for #NHS and #socialcare is good policy, popular in #twickenham'",860922589555949568,288,15,127,8,vincecable,56999787,170607,3810,5569,True
2017-05-05 20:13:29+00:00,b'Canvassing @Easttwicktweets  @TeddingFam and @HamptonMiddx . More horror stories about school cuts. #conservatives have lot to answer for.',860588279401504769,60,11,26,0,vincecable,56999787,170607,3810,5569,True
2017-06-03 08:42:26+00:00,"b'Less hate, less division, More United. #GE2017 https://t.co/rhKzMd9FKy @MoreUnitedUK'",870923618355740672,9,1,3,0,joswinson,14933304,158640,3123,25728,True
2017-05-18 19:38:12+00:00,"b'#IAgreeWithTim - scandal that young people with eating disorders told they can\'t get treatment because they\'re ""not sick enough"" #ITVDebate'",865290444028207106,97,5,65,5,joswinson,14933304,158640,3123,25728,True
2017-05-18 19:13:47+00:00,"b'The SNP hardly campaigned against Brexit - they spent \xc2\xa390k, less than they did on just one Parliamentary by-election #ITVdebate'",865284298269749248,75,100,90,27,joswinson,14933304,158640,3123,25728,True
2017-05-18 19:10:39+00:00,"b'""The Britain I love is not lost yet .. a brighter future is possible. It is time for some hope."" @timfarron #ITVdebate https://t.co/AVhOmsLPwX'",865283507924369409,43,7,32,1,joswinson,14933304,158640,3123,25728,True
2017-05-18 17:56:22+00:00,b'Arriving at the #ITVdebate studio opposite some familiar friends at @CBeebiesHQ https://t.co/Oom8qf8hZV',865264816423940096,15,1,0,0,joswinson,14933304,158640,3123,25728,True
2017-06-03 19:46:05+00:00,"b""\xf0\x9f\x9a\x81 Today @NicolaSturgeon campaigned in Oban, Millport, Ayr, Dumfries and Biggar. Here's what happened. #VoteSNP #GE17 https://t.co/CUzuKlBHYE""",871090633431232512,98,4,47,1,theSNP,77821953,318543,1791,82996,True
2017-06-03 19:00:01+00:00,"b'\xf0\x9f\x93\xae To be sure to elect strong SNP voices to stand up for Scotland, remember to post your postal vote back by polling day. #VoteSNP #GE17 https://t.co/xyAgSzxzTA'",871079038093148160,135,9,142,3,theSNP,77821953,318543,1791,82996,True
2017-06-03 17:07:34+00:00,"b""\xf0\x9f\x93\xb8 @NicolaSturgeon's final stop on our Super Saturday campaign day - campaigning in Biggar with @MairiMcAllan #voteSNP #GE17 https://t.co/Lh7K1F3Z0W""",871050738826448897,163,7,86,3,theSNP,77821953,318543,1791,82996,True
2017-06-03 15:18:08+00:00,b'\xf0\x9f\x93\xb8@NicolaSturgeon is in sunny Dumfries with @ArklessRichard making the case for re-electing strong SNP voices for the borders. #VoteSNP #GE17 https://t.co/In432oevO4',871023199517061120,205,9,90,9,theSNP,77821953,318543,1791,82996,True
2017-06-03 13:06:46+00:00,b'Huge turnout in Ayr for the 3rd stop on our Super Saturday campaign tour! Big thanks to @UnityGrill as well for having us! #VoteSNP #ge17 https://t.co/386WbXuGBx',870990140910575616,172,5,69,4,theSNP,77821953,318543,1791,82996,True
2017-06-03 13:00:12+00:00,"b'\xf0\x9f\x91\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fAlmost 2,300 businesses have been helped by the Small Business Bonus Scheme in the South Ayrshire - over \xc2\xa330m in support. #VoteSNP #GE17'",870988486718967809,59,6,47,2,theSNP,77821953,318543,1791,82996,True
2017-06-03 12:38:43+00:00,b'\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbb 69% of businesses in South Ayrshire will see their business rates drop or stay the same thanks to the SNP Govt\xe2\x80\x99s budget. #VoteSNP #GE17',870983081230049281,149,10,128,4,theSNP,77821953,318543,1791,82996,True
2017-06-03 12:36:19+00:00,b'\xf0\x9f\x93\xb8 Follow @NicolaSturgeon on @instagram for the latest from the #GE17 campaign trail. https://t.co/iB4DQpQUAm #VoteSNP https://t.co/AGj6QksOy3',870982477074100226,38,1,19,2,theSNP,77821953,318543,1791,82996,True
2017-06-03 12:09:19+00:00,"b""Brilliant start to our Super Saturday of campaigning. We're off to Ayr next! #GE17 #VoteSNP https://t.co/zJbDUeamvD""",870975682209357825,54,1,27,1,theSNP,77821953,318543,1791,82996,True
2017-06-03 11:26:39+00:00,"b'\xf0\x9f\x8f\xa1 SNP\xe2\x80\x99s decision to mitigate the #BedroomTax spares almost 3,800 people in North Ayrshire &amp; Arran the Tories cruel &amp; callous policy. #GE17'",870964947337056257,61,3,37,1,theSNP,77821953,318543,1791,82996,True
2017-06-03 11:15:27+00:00,"b'\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8f\xab Almost 6,000 children and young people are now benefitting from free school meals in North Ayrshire &amp; Arran. #GE17 #VoteSNP'",870962126113959938,67,5,56,1,theSNP,77821953,318543,1791,82996,True
2017-06-03 11:04:24+00:00,"b'\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb Almost 5,000 businesses have been helped by our Small Business Bonus Scheme in the Argyll &amp; Bute #GE17 #VoteSNP'",870959344900345857,39,1,28,1,theSNP,77821953,318543,1791,82996,True
2017-06-03 10:58:17+00:00,"b'\xf0\x9f\x8f\xa1 2,165 new homes have been built in Argyll &amp; Bute and over 60,000 affordable have been built Scotland wide under the SNP. #VoteSNP #GE17'",870957808249917441,122,9,120,3,theSNP,77821953,318543,1791,82996,True
2017-06-03 09:01:46+00:00,b'\xf0\x9f\x93\xb8 @NicolaSturgeon sets off for a #SuperSaturday day of campaigning - from Oban to the Borders. #VoteSNP #GE17 https://t.co/mkO13l1TTb',870928484125769728,291,69,130,54,theSNP,77821953,318543,1791,82996,True
2017-06-02 21:00:35+00:00,"b'\xf0\x9f\x92\xaa Now, more than ever, it is vital that Scotland has strong SNP voices standing up for young people. #voteSNP at #GE17 on 8 June. #bbcqt https://t.co/GAqf91QEFb'",870746992783306753,257,8,206,8,theSNP,77821953,318543,1791,82996,True
2017-06-02 20:36:44+00:00,"b'The SNP is the only clear, consistent and unified opposition to Trident at Westminster. #BBCQT #VoteSNP #GE17 https://t.co/uhByPup01T'",870740990914695171,368,8,237,5,theSNP,77821953,318543,1791,82996,True
2017-06-02 20:23:08+00:00,b'Only strong SNP voices can stand up for Scottish jobs through the Brexit process. https://t.co/zs9jXCafzB #BBQT #VoteSNP #GE17 https://t.co/Ka3LE3FKuJ',870737568706514948,34,3,24,3,theSNP,77821953,318543,1791,82996,True
2017-06-02 20:00:44+00:00,b'SNP MPs will back the NHS as a fully public service. Read more: https://t.co/EyZcxPFgCc #VoteSNP #GE17 #bbcqt https://t.co/9lt1zFffF1',870731929804472321,60,0,61,2,theSNP,77821953,318543,1791,82996,True
2017-06-02 19:33:31+00:00,"b'Why not watch the highlights from @NicolaSturgeon taking part in debates, something @Theresa_May has refused to do. #bbcqt #VoteSNP #GE17 https://t.co/62iC0YJA4e'",870725082452295681,143,11,112,6,theSNP,77821953,318543,1791,82996,True
2017-06-02 18:23:10+00:00,b'\xf0\x9f\x93\x9a Read more about our plan to raise attainment in schools. #AskTheLeader #VoteSNP #GE17 https://t.co/edQYWEYVSR',870707379456704512,46,8,31,2,theSNP,77821953,318543,1791,82996,True
2017-06-02 18:12:12+00:00,"b'FM: ""We\'ve not been the official opposition at Westminster - but we have been the effective opposition."" #AskTheLeader #VoteSNP #GE17'",870704619944525826,117,9,66,2,theSNP,77821953,318543,1791,82996,True
2017-06-02 18:11:24+00:00,"b'FM: Whether or not Theresa May increases her majority, could depend on Scotland. #AskTheLeader #VoteSNP\xc2\xa0#GE17'",870704414981447680,39,6,30,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 18:05:04+00:00,"b""#VoteSNP on 8 June to strengthen Scotland's hand in the Brexit negotiations. #AskTheLeader #GE17 https://t.co/BkzkH4O4sc""",870702822974603264,63,4,44,6,theSNP,77821953,318543,1791,82996,True
2017-06-02 18:02:40+00:00,"b'FM: ""Leaving the Single Market for Scotland will put tens of thousands of jobs at risk in Scotland."" #AskTheLeader #VoteSNP #GE17'",870702216809558021,57,6,45,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 18:01:50+00:00,"b'FM: ""When we know what the terms of Brexit are, I think Scotland should have a choice over its future."" #AskTheLeader #VoteSNP #GE17'",870702008658911236,74,7,50,2,theSNP,77821953,318543,1791,82996,True
2017-06-02 17:59:55+00:00,"b'FM: ""No country, despite what President Trump seems to think, can tackle climate change on it\'s own."" #AskTheLeader #VoteSNP #GE17'",870701525869355009,48,0,35,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 17:55:53+00:00,b'\xf0\x9f\x8e\xa5 Watch @NicolaSturgeon live on #AskTheLeader from 7pm. https://t.co/O41tuxiw20 #VoteSNP #GE17 https://t.co/zEGfbigGp4',870700511258787840,36,1,17,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 16:40:26+00:00,"b'\xf0\x9f\x93\xb8 Last stop for @NicolaSturgeon today was in Paisley &amp; Renfrewshire, campaigning with @MhairiBlack &amp; @GavNewlandsSNP. #VoteSNP #GE17 https://t.co/FttLdcZVB9'",870681524361846785,52,3,23,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 16:00:05+00:00,"b'Our #GE17 manifesto sets out how we can protect jobs, boost growth and improve productivity. Read more. #VoteSNP https://t.co/nCYAlW4VR8'",870671369343606784,49,3,47,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 14:52:03+00:00,"b'Now, more than ever, Scotland needs strong voices standing up for young people. #voteSNP #GE17 #BBCTheSocialDebate https://t.co/7BWmDatAah'",870654248417206272,971,72,789,54,theSNP,77821953,318543,1791,82996,True
2017-06-02 13:45:13+00:00,b'\xf0\x9f\x93\xb8 @NicolaSturgeon has also been in East Renfrewshire with @kirstenoswald visiting the Kelburn Brewery. #VoteSNP #GE17 https://t.co/mu57yxguWq',870637430730366976,41,1,21,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 11:24:17+00:00,"b""\xf0\x9f\x93\xb8 @NicolaSturgeon was in Carluke today with @AngelaCrawley30 speaking about the SNP's plans for protecting Scotland's jobs. #VoteSNP #GE17 https://t.co/Y7o9qfYcrP""",870601960893935617,60,7,38,1,theSNP,77821953,318543,1791,82996,True
2017-06-02 10:57:34+00:00,"b""A strong team of SNP MPs at will champion gender equality at Westminster. Here's how. https://t.co/BEPoQzs0fB #VoteSNP #GE17 https://t.co/NQDj12sB0f""",870595237625950211,128,12,121,5,theSNP,77821953,318543,1791,82996,True
2017-06-02 07:45:38+00:00,b'Real cost of voting Tory:\n\xe2\x9a\xa0\xef\xb8\x8f Child poverty\n\xe2\x9a\xa0\xef\xb8\x8f Family incomes squeezed\n\xe2\x9a\xa0\xef\xb8\x8f Pensions cut\n\nRead more: https://t.co/pWrEivIOws\n\n#VoteSNP #GE17 https://t.co/WRWxRrVIYu',870546938793537536,179,22,246,6,theSNP,77821953,318543,1791,82996,True
2017-06-01 21:53:57+00:00,"b'\xf0\x9f\x8e\xa5 @Theresa_May may not have turned up for the TV debates, but @NicolaSturgeon did. Watch some of the highlights here. #bbcqt #VoteSNP #GE17 https://t.co/GRNjKByPA7'",870398035372756992,215,9,173,7,theSNP,77821953,318543,1791,82996,True
2017-06-01 17:00:02+00:00,"b""SNP MPs will continue to be strong voices for disabled people at Westminster. Here's how. #VoteSNP #GE17 \nhttps://t.co/ZWKd0co0bI""",870324069975150594,84,8,82,2,theSNP,77821953,318543,1791,82996,True
2017-06-01 16:03:29+00:00,"b""Last night @AngusRobertson made the case for people to #VoteSNP to elect strong voices to Westminster. Here's what you missed. #GE17 https://t.co/8fEkQU5Tu9""",870309836923301888,189,11,142,6,theSNP,77821953,318543,1791,82996,True
2017-06-01 15:06:04+00:00,"b'\xf0\x9f\x97\x93 With 7 days to go, only the SNP is strong enough to take on the Tories in Scotland. Read more: https://t.co/DgGg46Lo82 #VoteSNP #GE17 https://t.co/AyKNDWEocQ'",870295386392584193,74,6,69,2,theSNP,77821953,318543,1791,82996,True
2017-06-01 12:33:00+00:00,"b""We'll stand up for families at Westminster:\n\xe2\x9c\x94\xef\xb8\x8fEnd austerity\n\xe2\x9c\x94\xef\xb8\x8fReal Living Wage\n\xe2\x9c\x94\xef\xb8\x8fEnd welfare cuts\n\n#VoteSNP #GE17 https://t.co/mENtYwSAaR""",870256868400254976,90,10,61,2,theSNP,77821953,318543,1791,82996,True
2017-06-01 11:45:01+00:00,"b""Don't let the Tories cut your pension. #VoteSNP on 8 June. Get the facts. https://t.co/MKFbXAkfnF #FMQs #GE17 https://t.co/qvxaOR5BED""",870244791010955264,86,12,121,4,theSNP,77821953,318543,1791,82996,True
2017-06-01 07:57:20+00:00,"b""We've set out a plan to end Tory cuts and strengthen Scotland's hand at Westminster. Read more. https://t.co/EyZcxPFgCc #VoteSNP #GE17 https://t.co/1Bx6pE1DCt""",870187493462855684,68,6,64,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 20:11:18+00:00,"b'AR: ""Now more than ever we need a strong opposition to hold the Tories to account."" #BBCDebate #VoteSNP #GE17 https://t.co/jlxTWqvw4p'",870009814847508480,223,17,158,7,theSNP,77821953,318543,1791,82996,True
2017-05-31 20:09:40+00:00,b'Agree with @AngusRobertson that Scotland needs strong SNP voices to stand up for Scotland? Join us: https://t.co/0No1gcWKgC #BBCDebate',870009401746354176,214,5,117,2,theSNP,77821953,318543,1791,82996,True
2017-05-31 20:04:54+00:00,"b'\xf0\x9f\x8e\xa5 @AngusRobertson: ""Our pledge is this: to work every day to make Scotland the very best country it can be."" #BBCDebate #VoteSNP #GE17 https://t.co/pocLBp7ULH'",870008202901020674,615,47,395,27,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:59:01+00:00,"b'AR: ""Our pledge is this: to work every day to make Scotland the very best country it can be."" #BBCDebate #VoteSNP #GE17'",870006721980370945,143,6,81,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:58:19+00:00,"b'AR: ""Now more than ever we need a strong opposition to hold the Tories to account."" #BBCDebate #VoteSNP #GE17'",870006546423574531,67,2,32,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:56:33+00:00,"b'AR: \xe2\x80\x9cI am proud that we have led the effective opposition, when too often, sadly, Labour has dropped ball.\xe2\x80\x9d #BBCDebate #VoteSNP #GE17'",870006103446360069,115,4,63,4,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:46:08+00:00,"b'AR: ""I\'m appalled that President Trump has walked away from a global approach to one of the biggest issues we face""  #BBCDebate #VoteSNP'",870003482639642624,83,3,48,2,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:43:52+00:00,"b'\xf0\x9f\x8c\xb1 In Scotland, we met our world-leading climate change targets 6 years early. Read more: https://t.co/bgVQUCVRi0 #BBCDebate #VoteSNP #GE17 https://t.co/eQUV8HXvy2'",870002909626470402,196,4,168,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:31:50+00:00,"b""\xf0\x9f\x8e\xa5 Angus Robertson demands answers from the Tories on who'll they'll fund their austerity agenda. Amber Rudd has only spin. #BBCDebate https://t.co/K2UCWWgvKz""",869999884572786688,310,21,211,11,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:24:15+00:00,"b'AR: ""We need to invest in police, this has not been the case in England, in Scotland we\xe2\x80\x99ve maintained police numbers"" #BBCDebate #VoteSNP'",869997973744300036,90,6,55,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:22:22+00:00,b'RT if you agree with @AngusRobertson: we should keep the triple lock to protect our older people from Tory cuts. #VoteSNP #BBCDebate #GE17 https://t.co/aRUDGu3eys',869997499511173120,150,6,251,4,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:19:56+00:00,b'\xf0\x9f\x8c\x8d @AngusRobertson: We value the contribution made by people who have came to our land from the rest of the world. #BBCDebate #VoteSNP #GE17 https://t.co/zeJ9wkHim0',869996888086458368,205,7,139,8,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:17:00+00:00,"b'AR: \xe2\x80\x9cPlease tell the pensioners of this country, how much they will have to pay to fund Tory austerity.\xe2\x80\x9d #BBCDebate #VoteSNP #GE17'",869996148970233858,97,3,74,4,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:13:24+00:00,"b""FACT CHECK: Here's the Tory record in government over the last 7 years. https://t.co/erOlp4fv2E #BBCDebate #VoteSNP #GE17 https://t.co/n3ExGbNFNX""",869995242069434368,43,8,43,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:12:16+00:00,"b'\xf0\x9f\x8e\xa5 @AngusRobertson: ""In Scotland we value people who\'ve come to our land, we value refugees who sought refuge in our country."" #BBCDebate https://t.co/ShSCOG56sa'",869994959952379904,451,7,275,8,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:09:48+00:00,b'The SNP won\xe2\x80\x99t let the Tories trade away Scottish jobs in #Brexit talks: https://t.co/zs9jXCafzB #VoteSNP #BBCDebate #GE17 https://t.co/uKKq38sQDw',869994339379838976,46,4,42,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:08:33+00:00,b'AR: \xe2\x80\x9cWe are now seeing the Labour party use the argument UKIP has propagated for years.\xe2\x80\x9d #BBCDebate #VoteSNP #GE17',869994023959883781,36,2,22,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:08:08+00:00,"b'AR: ""It is perfectly possible to have different immigration rules for different parts of the UK, that\xe2\x80\x99s what we want.\xe2\x80\x9d #BBCDebate #VoteSNP'",869993916560543744,70,0,32,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 19:04:27+00:00,"b'AR: ""In Scotland we value people who\'ve come to our land, we value refugees who sought refuge in our country."" #BBCDebate #VoteSNP #GE17'",869992989841473536,155,9,79,4,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:54:21+00:00,"b'AR: ""#VoteSNP for a strong voice for Scotland at Westminster."" #BBCDebate #GE17 https://t.co/q1Z7AeaNLH'",869990447766220801,80,4,55,2,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:52:52+00:00,b'\xe2\x9a\xa0\xef\xb8\x8f Child poverty up\n\xe2\x9a\xa0\xef\xb8\x8f Foodbank use up\n\xe2\x9a\xa0\xef\xb8\x8f\xc2\xa0Inequality rising\n\nGet the facts. #BBCDebate #VoteSNP #GE17 https://t.co/398hTSA0ml',869990078256480256,57,8,65,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:50:47+00:00,"b'\xf0\x9f\x93\xbd @AngusRobertson: ""The time has come to end punishing disabled people, end the #Bedroom Tax"". #BBCDebate #GE17 #VoteSNP https://t.co/tDVGAtvPgq'",869989553486143488,276,10,208,4,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:46:28+00:00,"b'FACT CHECK: The Tories have cut benefits for families, disabled people and even the bereaved. Read more. https://t.co/sYiE4so6sN #BBCDebate https://t.co/1Yd5tiDNP4'",869988464313466880,57,5,69,2,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:43:59+00:00,"b'AR: ""Every SNP MP elected to Westminster will stand up for an end to austerity."" #VoteSNP #BBCDebate #GE17'",869987840234446849,87,5,64,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:39:07+00:00,b'AR: \xe2\x80\x9cIn Scotland the SNP is the only party strong enough to stand up to the Tories.\xe2\x80\x9d #VoteSNP #BBCDebate #GE17',869986614683901952,42,2,23,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:38:53+00:00,b'AR: \xe2\x80\x9cIt\xe2\x80\x99s a vote for jobs  - and against an extreme Brexit which will put jobs and living standards at risk.\xe2\x80\x9d #VoteSNP #BBCDebate #GE17',869986557293240320,40,2,18,2,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:38:32+00:00,b'AR: \xe2\x80\x9cA vote for the SNP is a vote against Tory cuts that will harm our public services.\xe2\x80\x9d #VoteSNP #BBCDebate #GE17',869986470932688896,51,2,24,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:38:13+00:00,"b'AR: \xe2\x80\x9cNow, more than ever, Scotland needs strong SNP voices at Westminster.\xe2\x80\x9d #VoteSNP #BBCDebate #GE17'",869986390762803200,59,2,25,3,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:32:16+00:00,b'\xf0\x9f\x93\xba Tune in now to watch @AngusRobertson on the #BBCDebate. #VoteSNP #GE17 https://t.co/gf4y5O6YgB',869984892729348098,35,3,13,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:23:55+00:00,"b""While you wait to watch @AngusRobertson on tonight's #BBCDebate, watch some of his best bits from #PMQs. #GE17 #VoteSNP https://t.co/rLa0C61inP""",869982789860511753,94,8,73,4,theSNP,77821953,318543,1791,82996,True
2017-05-31 18:02:00+00:00,"b""Don't miss @AngusRobertson on the #BBCDebate - live from 7:30 tonight. #VoteSNP #GE17 https://t.co/O41tuxiw20 https://t.co/VDw0bbUZ3z""",869977276728745984,68,8,38,1,theSNP,77821953,318543,1791,82996,True
2017-05-31 16:21:34+00:00,b'\xf0\x9f\x93\xbd We\xe2\x80\x99ve launched our #GE17 manifesto. Here\xe2\x80\x99s what you need to know in just 3 minutes. #VoteSNP\n\nRead more: https://t.co/EyZcxPFgCc https://t.co/xNCHrvZUoS',869951999923675136,107,7,93,3,theSNP,77821953,318543,1791,82996,True
